산명,등산로명,등산로길이(km),등산로상행시간,등산로하행시간
문수산,능원리구간,0.1,1,1
문암산,,0.1,2,1
문암산,,0.1,2,1
문암산,,0.1,2,2
문유산,도정리구간,0.1,2,1
문유산,계월리구간,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,선학동구간,0.1,2,1
문학산,,0.1,1,1
문학산,문학동구간,0.1,2,1
문학산,,0.1,2,2
문학산,,0.1,2,2
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,2
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,2,1
문학산,,0.1,2,2
문학산,선학동구간,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,2,2
문학산,연수동구간,0.1,2,1
문학산,선학동구간,0.1,2,1
문학산,문학동구간,0.1,1,1
문학산,,0.1,1,1
문학산,학익동구간,0.1,1,1
문학산,,0.1,2,2
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,청학동구간,0.1,1,1
문학산,,0.1,2,1
문학산,선학동구간,0.1,1,1
문학산,,0.1,1,1
문학산,선학동구간,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,선학동구간,0.1,2,2
문학산,선학동구간,0.1,1,1
문학산,학익동구간,0.1,1,1
문학산,선학동구간,0.1,1,1
문학산,선학동구간,0.1,1,1
문학산,선학동구간,0.1,1,1
문학산,선학동구간,0.1,1,1
문학산,학익동구간,0.1,1,1
문학산,청학동구간,0.1,1,1
문학산,청학동구간,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,선학동구간,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,2
문학산,,0.1,2,2
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,학익동구간,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,청학동구간,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,학익동구간,0.1,2,1
문학산,학익동구간,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,2,2
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,선학동구간,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,선학동구간,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,선학동구간,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,2,2
문학산,,0.1,2,2
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,2,2
문학산,,0.1,1,1
문학산,,0.1,2,2
문학산,,0.1,1,1
문학산,청학동구간,0.1,2,1
문학산,,0.1,2,1
문학산,,0.1,2,2
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,2
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,학익동구간,0.1,1,1
문학산,연수동구간,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,2,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문학산,,0.1,1,1
문형산,,0.1,1,1
문형산,,0.1,1,1
물박물관,삼계리구간,0.1,2,1
물박물관,삼계리구간,0.1,2,2
미녀봉,음기길구간,0.1,2,1
미녀봉,음기길구간,0.1,1,1
미녀봉,숙성-미녀봉길구간,0.1,1,1
미녀봉,음기길구간,0.1,1,1
미동산,미원리구간,0.1,2,2
미동산,미원리구간,0.1,2,1
미동산,미원리구간,0.1,2,2
미륵산,연동리구간,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,신용리구간,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,2
미륵산,연동리구간,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,기양리구간,0.1,1,1
미륵산,기양리구간,0.1,2,2
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,연동리2구간,0.1,1,1
미륵산,,0.1,2,2
미륵산,,0.1,2,2
미륵산,,0.1,1,1
미륵산,,0.1,2,2
미륵산,,0.1,2,2
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,2
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,2
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,낭산리구간,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,2
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,2
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,남평리구간,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,영운리구간,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,영운리구간,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,2
미륵산,봉평동구간,0.1,1,1
미륵산,봉평동구간,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,2
미륵산,,0.1,2,1
미륵산,도남동구간,0.1,2,2
미륵산,봉평동구간,0.1,1,1
미륵산,봉평동구간,0.1,1,1
미륵산,봉평동구간,0.1,2,1
미륵산,봉평동구간,0.1,2,1
미륵산,,0.1,2,2
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,봉평동구간,0.1,1,1
미륵산,,0.1,2,2
미륵산,미수동구간,0.1,1,1
미륵산,,0.1,2,1
미륵산,미수동구간,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,미수동구간,0.1,2,1
미륵산,,0.1,1,1
미륵산,미수동구간,0.1,2,2
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,미수동구간,0.1,2,1
미륵산,미수동구간,0.1,1,1
미륵산,미수동구간,0.1,1,1
미륵산,미수동구간,0.1,2,1
미륵산,미수동구간,0.1,2,1
미륵산,미수동구간,0.1,2,1
미륵산,,0.1,1,1
미륵산,미수동구간,0.1,1,1
미륵산,,0.1,2,1
미륵산,신전리구간,0.1,1,1
미륵산,,0.1,1,1
미륵산,미수동구간,0.1,2,2
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,영운리구간,0.1,2,1
미륵산,영운리구간,0.1,2,2
미륵산,,0.1,2,1
미륵산,남평리구간,0.1,1,1
미륵산,영운리구간,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,도남동구간,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,2,2
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,2
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,2
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,신전리구간,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,2,2
미륵산,,0.1,2,1
미륵산,,0.1,2,2
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,2
미륵산,,0.1,2,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,2
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,1,1
미륵산,,0.1,2,1
미석산,,0.1,2,1
미석산,,0.1,2,2
미숭산,,0.1,1,1
미숭산,신리구간,0.1,1,1
미숭산,,0.1,1,1
미숭산,신리구간,0.1,1,1
미숭산,하빈리구간,0.1,1,1
미타산,,0.1,1,1
민락공원,민락동구간,0.1,2,1
민락공원,민락동구간,0.1,2,1
민락공원,민락동구간,0.1,2,1
민락공원,민락동구간,0.1,1,1
민락공원,민락동구간,0.1,2,1
민락공원,민락동구간,0.1,2,1
민안초등학교뒷산,민락동구간,0.1,2,2
민안초등학교뒷산,민락동구간,0.1,2,1
민안초등학교뒷산,민락동구간,0.1,1,1
민안초등학교뒷산,민락동구간,0.1,2,2
민안초등학교뒷산,민락동구간,0.1,2,1
민안초등학교뒷산,민락동구간,0.1,1,1
민안초등학교뒷산,민락동구간,0.1,2,1
민안초등학교뒷산,민락동구간,0.1,1,1
민안초등학교뒷산,민락동구간,0.1,2,1
민오름,오라이동구간,0.1,1,1
민오름,오라이동구간,0.1,2,1
민오름,오라이동구간,0.1,1,1
민오름,오라이동구간,0.1,2,2
민오름,오라이동구간,0.1,2,1
민주지산,,0.1,1,1
민주지산,,0.1,1,1
민주지산,,0.1,1,1
민주지산불대,대불리구간,0.1,1,1
민주지산불대,대불리구간,0.1,1,1
바데산,,0.1,2,1
바데산,옥산리구간,0.1,2,2
바데산,,0.1,2,2
바데산,,0.1,2,1
바데산,,0.1,2,1
바데산,,0.1,2,1
바데산,,0.1,1,1
바데산,,0.1,2,2
바데산,,0.1,2,1
바데산,중화리구간,0.1,2,2
바데산,,0.1,2,2
바데산,,0.1,1,1
바데산,상직리구간,0.1,2,2
바데산,상직리구간,0.1,2,2
바데산,상직리구간,0.1,1,1
바랑산,중유리구간,0.1,2,1
바랑산,중촌리구간,0.1,1,1
바랑산,중촌리구간,0.1,2,1
바랑산,중촌리구간,0.1,1,1
바랑산,대현리구간,0.1,1,1
바랑산,대현리구간,0.1,2,1
바랑산,대현리구간,0.1,2,1
바랑산,대현리구간,0.1,1,1
바랑산,중촌리구간,0.1,2,1
박난봉,석현동구간,0.1,2,1
박난봉,금곡동구간,0.1,1,1
박난봉,금곡동구간,0.1,1,1
박달봉,,0.1,1,1
박월산,장성동구간,0.1,2,2
박월산,장성동구간,0.1,2,2
박월산,,0.1,2,2
반약산,관촉동구간,0.1,2,2
반약산,관촉동구간,0.1,2,1
반약산,내동구간,0.1,2,1
반약산,관촉동구간,0.1,1,1
반약산,관촉동구간,0.1,2,1
반용산,신문동구간,0.1,1,1
반용산,관동동구간,0.1,1,1
반용산,,0.1,2,1
반용산,,0.1,1,1
반용산,,0.1,1,1
반용산,관동동구간,0.1,2,1
반용산,,0.1,1,1
반용산,신문동구간,0.1,1,1
반용산,신문동구간,0.1,2,2
반월산,회원동구간,0.1,2,1
반월산,회원동구간,0.1,1,1
반월산,회원동구간,0.1,1,1
반월산,회원동구간,0.1,1,1
반월산,,0.1,2,1
반월산,회원동구간,0.1,1,1
반월산,회원동구간,0.1,1,1
발산,,0.1,1,1
발산,,0.1,2,2
발산,,0.1,2,1
발한동,발한동구간,0.1,2,2
발한동,,0.1,1,1
발한동,,0.1,1,1
발한동,,0.1,1,1
발한동,,0.1,1,1
발한동,,0.1,1,1
발한동,,0.1,2,1
발한동,,0.1,2,1
발한동,,0.1,1,1
발한동,발한동구간,0.1,2,1
밝얼산,,0.1,1,1
밥봉,주수리구간,0.1,1,1
밥봉,,0.1,1,1
방광산,월막리구간,0.1,1,1
방어산,,0.1,1,1
방어산,,0.1,2,1
방장산,,0.1,2,2
방장산,,0.1,1,1
방장산,예당리구간,0.1,1,1
방태산,,0.1,1,1
방태산,,0.1,2,1
배담재,무동리구간,0.1,2,1
배미산,율촌리구간,0.1,1,1
배미산,율촌리구간,0.1,2,1
배방산,북수리구간,0.1,2,1
배봉산,휘경동구간,0.1,2,1
배봉산,전농동구간,0.1,2,1
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,2,1
배봉산,휘경동구간,0.1,1,1
배봉산,전농동구간,0.1,2,1
배봉산,전농동구간,0.1,2,2
배봉산,휘경동구간,0.1,1,1
배봉산,전농동구간,0.1,2,2
배봉산,전농동구간,0.1,2,1
배봉산,전농동구간,0.1,1,1
배봉산,전농동구간,0.1,1,1
배봉산,전농동구간,0.1,2,2
배봉산,전농동구간,0.1,1,1
배봉산,전농동구간,0.1,2,1
배봉산,전농동구간,0.1,2,1
배봉산,전농동구간,0.1,1,1
배봉산,전농동구간,0.1,2,1
배봉산,전농동구간,0.1,1,1
배봉산,전농동구간,0.1,2,2
배봉산,전농동구간,0.1,1,1
배봉산,전농동구간,0.1,1,1
배봉산,전농동구간,0.1,2,1
배봉산,휘경동구간,0.1,2,1
배봉산,휘경동구간,0.1,2,1
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,1,1
배봉산,전농동구간,0.1,2,1
배봉산,휘경동구간,0.1,2,1
배봉산,휘경동구간,0.1,2,1
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,2,2
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,2,2
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,2,2
배봉산,전농동구간,0.1,1,1
배봉산,휘경동구간,0.1,1,1
배봉산,전농동구간,0.1,1,1
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,1,1
배봉산,휘경동구간,0.1,1,1
배산,익산시모현동구간,0.1,2,1
배산,익산시모현동구간,0.1,2,1
배산,익산시모현동구간,0.1,2,2
배산,익산시모현동구간,0.1,2,1
배산,익산시모현동구간,0.1,2,1
배산,익산시모현동구간,0.1,2,1
배산,익산시모현동구간,0.1,2,1
배산,익산시모현동구간,0.1,2,1
배산,익산시모현동구간,0.1,2,2
배산,익산시모현동구간,0.1,2,1
배산,익산시모현동구간,0.1,2,1
배산,익산시모현동구간,0.1,1,1
배산,익산시모현동구간,0.1,2,1
배산,,0.1,1,1
배산,,0.1,1,1
배산,,0.1,2,1
배산,,0.1,2,1
배산,,0.1,2,1
배산,,0.1,1,1
배산,,0.1,2,1
배산,,0.1,2,1
배산,,0.1,2,2
배산,연산동구간,0.1,2,1
배산,연산동구간,0.1,2,2
배산,,0.1,1,1
배산,,0.1,1,1
배산,연산동구간,0.1,2,1
배산,연산동구간,0.1,2,1
배산,연산동구간,0.1,2,1
배산,,0.1,2,1
배산,,0.1,1,1
배산,,0.1,2,2
배산,연산동구간,0.1,2,1
배산,연산동구간,0.1,2,1
배산,연산동구간,0.1,1,1
배산,망미동구간,0.1,2,1
배산,,0.1,2,1
배산,,0.1,2,1
배산,,0.1,2,1
배산,,0.1,2,1
배산,,0.1,1,1
배산,,0.1,1,1
배산,,0.1,1,1
배산,,0.1,2,1
배산,연산동구간,0.1,2,2
배산,연산동구간,0.1,2,1
배산,,0.1,1,1
배산,,0.1,1,1
배산,,0.1,2,1
배산,,0.1,1,1
배산,,0.1,1,1
배산,연산동구간,0.1,1,1
배산,,0.1,2,1
배산,,0.1,1,1
배산,,0.1,1,1
배산,,0.1,1,1
배산,,0.1,2,1
배산,,0.1,2,2
배산,,0.1,1,1
배산,,0.1,1,1
배산,연산동구간,0.1,1,1
배산,망미동구간,0.1,1,1
배산,,0.1,1,1
배산,망미동구간,0.1,1,1
배산,,0.1,2,1
배산,,0.1,2,1
배산,,0.1,1,1
배산,,0.1,1,1
배산,,0.1,1,1
배산,,0.1,1,1
백곡산,모산동구간,0.1,1,1
백덕산,원당리구간,0.1,1,1
백두대간건의령고적대,"삼척시하장면번천리,삼척시미로면활",0.1,1,1
백두대간트레일평창,횡계리구간,0.1,2,2
백두산,예안리구간,0.1,2,2
백두산,대감리구간,0.1,1,1
백두산,초정리구간,0.1,2,1
백련산,,0.1,2,2
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,응암동구간,0.1,1,1
백련산,응암동구간,0.1,2,1
백련산,응암동구간,0.1,2,1
백련산,서대문구홍은동구간,0.1,2,2
백련산,"서대문구홍은3동,세한숲속마을아파트",0.1,2,1
백련산,홍은동구간,0.1,1,1
백련산,서대문구홍은3동구간,0.1,2,1
백련산,홍은동구간,0.1,2,2
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,2,2
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,서대문구홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,2,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,서대문구홍은동홍은초등학교서문구,0.1,2,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,2,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,2,1
백련산,"서대문구홍은3동,백련사구간",0.1,1,1
백련산,서대문구홍은동정원단재9길구간,0.1,2,1
백련산,서대문구홍은동정원단지5길-홍은동논,0.1,2,1
백련산,홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,1,1
백련산,서대문구홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,서대문구홍은동정원단지5길-홍은동논,0.1,1,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,"서대문구홍은3동,세한숲속마을아파트",0.1,1,1
백련산,서대문구홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,1,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,1,1
백련산,서대문구홍은동산구간,0.1,2,2
백련산,서대문구홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,2,1
백련산,"서대문구홍은동,그랜드힐구간",0.1,2,1
백련산,서대문구홍은동홍은초등학교서문구,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,2,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,2,2
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,서대문구홍은3동구간,0.1,1,1
백련산,서대문구홍은3동구간,0.1,2,1
백련산,홍은동구간,0.1,1,1
백련산,서대문구홍은동산구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,1,1
백련산,홍은동구간,0.1,2,1
백련산,"서대문구홍은동,홍은미성아파트3동뒷",0.1,1,1
백련산,"서대문구홍은3동,세한숲속마을아파트",0.1,2,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,서대문구홍은동구간,0.1,1,1
백련산,서대문구홍은동구간,0.1,2,1
백련산,홍은동구간,0.1,2,1
